,datum,station_code,aspect,elevation,lon,lat,avalancheDay1,max_height,TSS_mod,prop_base_3_diff,ILWR_daily,RH_daily,ISWR_diff_daily,prop_base_1_diff,prop_wet_2_diff,prop_wet_3_diff,max_height_3_diff,lowest_2_diff,mean_lwc_3_diff,ISWR_h,mean_lwc_1_diff,max_lwc_lowest_1_diff,lowest_1_diff,OLWR,max_lwc_1_diff,sum_up_1_diff,S5,TA_daily,sum_base_1_diff,sum_up,Qs,ISWR_daily,max_lwc_2_diff,max_lwc_lowest_2_diff,max_lwc_3_diff,OLWR_daily,sum_base_3_diff,Ql,max_height_1_diff,sum_base,Qw_daily,prop_up,water_2_diff,prop_up_2_diff,MS_Sublimation,prop_wet_1_diff,sum_up_2_diff,prop_wet,RH,prop_base_2_diff,TA,lowest,std_lwc_1_diff,max_lwc,std_lwc_2_diff,prop_up_3_diff,MS_Snow_daily,prop_up_1_diff,lowest_3_diff,ISWR_dir,TSS_mod_daily,S5_daily,max_lwc_lowest,MS_Sublimation_daily,std_lwc_3_diff,LWR_net,max_height_2_diff,mean_lwc_2_diff,pAlbedo,sum_up_3_diff,max_lwc_lowest_3_diff,std_lwc,ILWR,water_3_diff,Ql_daily,water,ISWR_dir_daily,zS4_daily,ISWR_h_daily,mean_lwc,prop_base,ISWR_diff,SWE_daily,zSs_daily,HS_mod_daily,water_1_diff,sum_base_2_diff,MS_Rain_daily,MS_Rain,profile_time,RF12_AvD_proba
855,2022-01-22,ARO3,2,2602,7.56205990592659,46.087420509550114,0,108.16,-14.159,0.0,175.91128571428573,57.09000000000001,26.93342857142857,0.0,0.0,0.0,-0.980000000000004,0.0,0.0,362.25199999999995,0.0,0.0,0.0,250.028,0.0,0.0,0.0,-7.032857142857143,0.0,0.0,32.321999999999996,27.59542857142857,0.0,0.0,0.0,234.5042857142857,0.0,2.763,-0.2199999999999988,0.0,4.28,0.0,0.0,0.0,0.001,0.0,0.0,0.0,56.11,0.0,-5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.34871428571429,0.0,0.0,0.0022857142857142,0.0,-49.098,-0.5700000000000074,0.0,0.8420000000000001,0.0,0.0,0.0,205.025,0.0,5.737428571428571,0.0,0.662,77.46642857142857,71.6392857142857,0.0,0.0,53.25100000000001,299.617,77.46642857142857,108.20700000000001,0.0,0.0,0.0,0.0,15:00:00,0.0
856,2022-01-31,ARO3,2,2602,7.56205990592659,46.087420509550114,0,109.66,-13.238,0.0,208.82571428571427,70.6257142857143,16.920857142857145,0.0,0.0,0.0,3.4599999999999937,0.0,0.0,34.43,0.0,0.0,0.0,253.60299999999998,0.0,0.0,0.0,-8.292857142857143,0.0,0.0,0.8740000000000001,17.279285714285713,0.0,0.0,0.0,245.76514285714282,0.0,-1.815,4.1799999999999935,0.0,1.8935714285714285,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,99.6,0.0,-13.2,0.0,0.0,0.0,0.0,0.0,0.2962857142857143,0.0,0.0,0.0,-15.312285714285714,0.0,0.0,0.0012857142857142,0.0,-4.949,3.7099999999999937,0.0,0.9,0.0,0.0,0.0,253.72299999999998,0.0,2.888571428571429,0.0,0.3584285714285714,76.54228571428574,17.013285714285715,0.0,0.0,34.43,300.46757142857143,76.54228571428574,106.96228571428571,0.0,0.0,0.0,0.0,15:00:00,0.0
857,2022-01-21,ARO3,2,2602,7.56205990592659,46.087420509550114,0,108.44,-20.023,0.0,161.92616666666666,39.715,31.38433333333333,0.0,0.0,0.0,-1.2600000000000051,0.0,0.0,367.57,0.0,0.0,0.0,228.14,0.0,0.0,0.0,-9.518333333333333,0.0,0.0,20.833000000000002,32.178000000000004,0.0,0.0,0.0,217.3155,0.0,-0.685,-0.2900000000000062,0.0,6.604,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,26.94,0.0,-7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.09883333333333,0.0,0.0,0.001,0.0,-40.688,-0.7000000000000028,0.0,0.813,0.0,0.0,0.0,191.27200000000002,0.0,2.14,0.0,0.7936666666666667,77.62950000000002,84.31833333333333,0.0,0.0,54.033,299.55766666666665,77.62950000000002,108.5385,0.0,0.0,0.0,0.0,15:00:00,0.0
858,2022-02-08,ARO3,2,2602,7.56205990592659,46.087420509550114,0,163.4,-8.66,0.0,186.229125,25.035,34.5525,0.0,0.0,0.0,23.64000000000001,0.0,0.0,470.285,0.0,0.0,0.0,271.949,0.0,0.0,0.0,-1.6800000000000002,0.0,0.0,62.023,68.428625,0.0,0.0,0.0,246.69175,0.0,-19.792,-7.430000000000009,0.0,9.903125,0.0,0.0,0.0,-0.008,0.0,0.0,0.0,22.01,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.170125,0.0,0.0,-0.003,0.0,-54.107,26.01000000000002,0.0,0.863,0.0,0.0,0.0,222.283,0.0,-7.171375,0.0,33.876125,44.372625,117.443125,0.0,0.0,69.132,402.96,44.372625,164.78900000000004,0.0,0.0,0.0,0.0,,0.01794543450985606
859,2022-01-08,ARO3,2,2602,7.56205990592659,46.087420509550114,0,105.44,-11.287,0.0,237.81,91.6725,32.317875,0.0,0.0,0.0,11.14,0.0,0.0,143.238,0.0,0.0,0.0,261.30400000000003,0.0,0.0,0.0,-11.81375,0.0,0.0,0.8809999999999999,35.594125,0.0,0.0,0.0,250.39525000000003,0.0,0.121,12.950000000000005,0.0,3.5595,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,93.14,0.0,-10.91,0.0,0.0,0.0,0.0,0.0,0.4756249999999999,0.0,0.0,0.0,-14.15375,0.0,0.0,0.00075,0.0,-8.763,12.14,0.0,0.9,0.0,0.0,0.0,257.688,0.0,1.9886250000000003,0.0,3.27625,47.62875,40.538375,0.0,0.0,102.73899999999999,265.034375,47.62875,103.98975,0.0,0.0,0.0,0.0,15:00:00,0.0
860,2022-02-15,ARO3,2,2602,7.56205990592659,46.087420509550114,0,165.1,-9.12,0.0,261.1795,98.21,76.12716666666667,0.0,0.0,0.0,6.5,0.0,0.0,250.832,0.0,0.0,0.0,270.059,0.0,0.0,0.0,-10.075,0.0,0.0,-6.305,94.53616666666666,0.0,0.0,0.0,264.23033333333336,0.0,-4.145,10.590000000000003,0.0,9.4535,0.0,0.0,0.0,-0.002,0.0,0.0,0.0,96.19,0.0,-10.79,0.0,0.0,0.0,0.0,0.0,0.4735,0.0,0.0,0.0,-10.566166666666668,0.0,0.0,-0.0001666666666666,0.0,-6.766,8.840000000000002,0.0,0.9,0.0,0.0,0.0,268.659,0.0,-0.1836666666666665,0.0,18.409000000000002,43.61633333333333,106.5685,0.0,0.0,173.19299999999996,417.39383333333336,43.61633333333333,161.63466666666667,0.0,0.0,0.0,0.0,15:00:00,0.009694942381512184
861,2021-12-21,ARO3,2,2602,7.56205990592659,46.087420509550114,0,61.44,-18.428,0.0,170.08624999999995,20.63875,19.42425,0.0,0.0,0.0,-2.0100000000000047,0.0,0.0,270.712,0.0,0.0,0.0,233.945,0.0,0.0,0.0,-2.19625,0.0,0.0,44.615,19.898375,0.0,0.0,0.0,226.384125,0.0,-0.033,-0.4600000000000008,0.0,3.139125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.45,0.0,-2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.519625,0.0,0.0,0.0,0.0,-57.33600000000001,-1.1500000000000057,0.0,0.852,0.0,0.0,0.0,180.209,0.0,0.1425,0.0,0.474125,37.910125,48.736875,0.0,0.0,39.795,140.27925,37.910125,61.51087500000001,0.0,0.0,0.0,0.0,15:00:00,0.0
862,2021-12-20,ARO3,2,2602,7.56205990592659,46.087420509550114,0,60.27,-12.739,0.0,168.00771428571426,29.12142857142857,22.43485714285714,0.0,0.0,0.0,-4.490000000000002,0.0,0.0,269.147,0.0,0.0,0.0,255.55700000000002,0.0,0.0,0.0,-3.9271428571428575,0.0,0.0,96.662,22.99857142857143,0.0,0.0,0.0,245.4624285714285,0.0,-25.517,-2.3200000000000003,0.0,2.366714285714285,0.0,0.0,0.0,-0.009000000000000001,0.0,0.0,0.0,30.84,0.0,-5.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.38457142857143,0.0,0.0,-0.0034285714285714,0.0,-81.094,-3.18,0.0,0.9,0.0,0.0,0.0,178.019,0.0,-9.402571428571427,0.0,0.5638571428571428,38.19900000000001,55.765714285714296,0.0,0.0,39.565,139.14614285714285,38.19900000000001,60.542,0.0,0.0,0.0,0.0,15:00:00,0.0
863,2022-02-10,ARO3,2,2602,7.56205990592659,46.087420509550114,0,154.58,-14.004000000000001,0.0,185.81599999999997,39.46625,36.468125,0.0,0.0,0.0,-16.25,0.0,0.0,476.657,-0.0079545454545454,-2.76000000000002,-3.3100000000000023,250.625,-0.3,-0.7,0.0,-1.11,0.0,0.0,25.166,68.97862500000001,0.0,0.0,0.0,255.434375,0.0,1.825,-3.969999999999999,0.0,15.154125,0.0,0.0,0.0,0.001,-0.0203721223588774,0.0,0.0,48.81,0.0,-3.02,0.0,-0.0460424364702048,0.0,0.0,0.0,0.0,-0.2226050999310829,0.0,0.0,-12.862875000000004,0.0,0.0,-0.0025,0.0,-56.808,-9.339999999999977,0.0,0.8009999999999999,0.0,0.0,0.0,197.768,0.0,-6.5360000000000005,0.0,32.5105,44.135125,118.824875,0.0,0.0,70.069,402.32675000000006,44.135125,155.25975,-0.7,0.0,0.0,0.0,15:00:00,0.007153534982358624
864,2022-01-30,ARO3,2,2602,7.56205990592659,46.087420509550114,0,105.85,-12.767999999999999,0.0,184.320875,39.73375,26.23500000000001,0.0,0.0,0.0,-0.6900000000000119,0.0,0.0,411.86,0.0,0.0,0.0,255.442,0.0,0.0,0.0,-2.6325000000000007,0.0,0.0,49.312,26.87175,0.0,0.0,0.0,246.787625,0.0,-10.474,-0.1000000000000085,0.0,4.7265,0.0,0.0,0.0,-0.004,0.0,0.0,0.0,16.94,0.0,-1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.052499999999998,0.0,0.0,0.000875,0.0,-57.236000000000004,-0.3500000000000085,0.0,0.8270000000000001,0.0,0.0,0.0,202.24599999999998,0.0,1.5090000000000001,0.0,0.636625,76.61162499999998,70.639875,0.0,0.0,60.543,299.2027500000001,76.61162499999998,105.87925,0.0,0.0,0.0,0.0,15:00:00,0.0009103292931459828
865,2022-03-07,ARO3,2,2602,7.56205990592659,46.087420509550114,0,181.06,-15.955,0.0,166.577,26.907142857142855,52.46442857142856,0.0,-0.0109517029898149,-0.0078384410211746,-2.6500000000000057,-5.050000000000012,-0.0019607843137254,664.3810000000002,0.0,0.0,0.0,243.162,0.0,0.0,0.0,-8.597142857142858,0.0,0.0,27.458000000000002,120.0017142857143,-0.3,-4.099999999999993,-0.1,217.17242857142853,0.0,-5.466,-0.6399999999999864,0.0,26.97742857142857,0.0,-0.8999999999999999,-0.1417434443656979,-0.002,0.0,-0.8999999999999999,0.0,24.53,0.0,-7.35,0.0,0.0,0.0,-0.0509376267323369,-0.1004184100418408,0.0,0.0,-5.170000000000017,51.75899999999999,-23.36057142857143,0.0,0.0,-0.0002857142857142,-0.0139333076031823,-59.684,-1.5600000000000025,-0.0088235294117647,0.8190000000000001,-0.2,-4.800000000000012,0.0,187.218,-0.2,-0.6861428571428573,0.0,67.53728571428572,136.1182857142857,212.729,0.0,0.0,97.664,534.2544285714285,136.1182857142857,181.23614285714282,0.0,0.0,0.0,0.0,15:00:00,0.0019878368154571373
866,2022-01-19,ARO3,2,2602,7.56205990592659,46.087420509550114,0,109.21,-15.183,0.0,185.39675000000003,39.78874999999999,22.4935,0.0,0.0,0.0,-1.9900000000000089,0.0,0.0,346.409,0.0,0.0,0.0,246.095,0.0,0.0,0.0,-3.29375,0.0,0.0,25.989,23.0325,0.0,0.0,0.0,232.062625,0.0,0.8859999999999999,-0.4900000000000091,0.0,4.578375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.09,0.0,-3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.983625000000004,0.0,0.0,0.001125,0.0,-44.105,-1.1700000000000017,0.0,0.8170000000000001,0.0,0.0,0.0,206.108,0.0,3.1339999999999995,0.0,0.539,77.96300000000002,59.898375,0.0,0.0,50.922,299.3735,77.96300000000002,109.295,0.0,0.0,0.0,0.0,15:00:00,0.0
867,2022-02-21,ARO3,2,2602,7.56205990592659,46.087420509550114,0,171.87,-11.314,0.0,248.35114285714286,95.0457142857143,32.954,0.0,-0.0826973527307415,-0.0542716656422863,9.170000000000016,-16.699999999999992,-0.3670329670329671,87.75399999999998,-0.0175824175824175,-5.799999999999982,-13.769999999999984,261.19599999999997,-0.3,-1.6,0.0,-9.674285714285713,0.0,0.0,-5.118,33.23157142857143,-4.8,-13.849999999999996,-7.7,260.2664285714286,0.0,-0.953,7.110000000000013,0.0,3.3231428571428574,0.0,-14.6,-0.8093862815884465,-0.001,-0.0696164117504248,-9.8,0.0,99.7,0.0,-11.57,0.0,-0.0607241606563951,0.0,-0.8508757187580905,-0.6599402092675626,0.7504285714285714,-0.8329702251270888,-6.25,0.006,-11.576142857142855,0.0,0.0,0.001,-1.545319452415005,-2.563,4.150000000000007,-0.158695652173913,0.9,-33.4,-0.589999999999975,0.0,263.904,-33.4,2.5928571428571425,0.0,0.2777142857142857,113.59085714285715,33.39628571428572,0.0,0.0,86.34,460.82757142857145,113.59085714285715,168.54428571428568,-1.6,0.0,0.0,0.0,15:00:00,0.006919299012913888
868,2021-12-29,ARO3,2,2602,7.56205990592659,46.087420509550114,1,107.47,-1.7519999999999998,0.0,288.606125,93.68375,6.058375,0.0,0.0,0.0,47.77,0.0,0.0,9.976,0.0,0.0,0.0,301.493,0.0,0.0,0.0,-3.44625,0.0,0.0,2.255,6.058375,0.0,0.0,0.0,290.034,0.0,2.197,31.65000000000001,0.0,0.606,0.0,0.0,0.0,0.001,0.0,0.0,0.0,99.89,0.0,-1.44,0.0,0.0,0.0,0.0,0.0,2.000375,0.0,0.0,0.0,-4.4335,0.0,0.0,0.000625,0.0,-5.002,45.16,0.0,0.9,0.0,0.0,0.0,302.535,0.0,1.416625,0.0,0.0,49.3535,6.058375,0.0,0.0,9.976,176.772875,49.3535,95.0705,0.0,0.0,0.0,0.0,15:00:00,0.6228187801690956
869,2022-01-28,ARO3,2,2602,7.56205990592659,46.087420509550114,0,106.39,-18.215,0.0,171.705875,39.78999999999999,25.704,0.0,0.0,0.0,-0.8599999999999994,0.0,0.0,402.76599999999996,0.0,0.0,0.0,234.72799999999998,0.0,0.0,0.0,-6.8325,0.0,0.0,35.49800000000001,26.336875,0.0,0.0,0.0,229.14925,0.0,-3.362,-0.1500000000000056,0.0,4.836125,0.0,0.0,0.0,-0.001,0.0,0.0,0.0,22.42,0.0,-7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.792125,0.0,0.0,0.001,0.0,-51.095,-0.5100000000000051,0.0,0.83,0.0,0.0,0.0,187.37599999999998,0.0,2.215375,0.0,0.6328750000000001,76.77625,69.15,0.0,0.0,59.207,299.3660000000001,76.77625,106.408875,0.0,0.0,0.0,0.0,15:00:00,0.0
870,2022-01-10,ARO3,2,2602,7.56205990592659,46.087420509550114,0,117.27,-25.403000000000002,0.0,189.92725,79.31,3.818,0.0,0.0,0.0,24.56,0.0,0.0,15.360999999999999,0.0,0.0,0.0,209.355,0.0,0.0,0.0,-14.0875,0.0,0.0,60.81,3.9015,0.0,0.0,0.0,228.64625,0.0,5.35,1.5600000000000025,0.0,0.39025,0.0,0.0,0.0,0.002,0.0,0.0,0.0,60.87,0.0,-14.51,0.0,0.0,0.0,0.0,0.0,0.30675,0.0,0.0,0.3339999999999999,-19.973000000000013,0.0,0.0,0.0015,0.0,-72.584,14.879999999999995,0.0,0.899,0.0,0.0,0.0,139.559,0.0,4.04575,0.0,0.0834999999999999,55.55975,3.84025,0.0,0.0,15.272,281.12675,55.55975,117.3595,0.0,0.0,0.0,0.0,9:00:00,0.0007110720120648487
871,2022-01-06,ARO3,2,2602,7.56205990592659,46.087420509550114,0,92.93,-26.226999999999997,0.0,144.40533333333337,46.99166666666667,28.00033333333333,0.0,-0.0289072807964495,0.0,8.840000000000002,-1.7700000000000102,0.0,314.4290000000001,0.0,0.0,0.0,206.583,0.0,0.0,0.0,-13.438333333333334,0.0,0.0,33.955999999999996,28.72966666666667,-0.1,-0.4600000000000079,0.0,211.38166666666663,0.0,0.747,-1.3699999999999903,0.0,3.53,0.0,-0.2,-0.17019774011299402,0.0,0.0,-0.2,0.0,31.12,0.0,-11.31,0.0,0.0,0.0,-0.0213082632316446,0.0,0.0,0.0,0.0,0.0,-24.815166666666666,0.0,0.0,0.0011666666666666,0.0,-51.053000000000004,9.560000000000002,-0.0046511627906976,0.857,0.0,0.0,0.0,158.701,0.0,2.7524999999999995,0.0,0.7293333333333334,49.5165,73.37216666666667,0.0,0.0,46.221000000000004,250.69733333333332,49.5165,93.11883333333333,0.0,0.0,0.0,0.0,15:00:00,0.0
872,2022-01-05,ARO3,2,2602,7.56205990592659,46.087420509550114,0,92.41,-12.491,0.0,238.665625,87.9075,27.19925,0.0,0.0,0.0,7.3900000000000015,0.0,0.0,127.29700000000001,-0.0046511627906976,-0.4600000000000079,-1.7700000000000102,256.531,-0.1,-0.2,0.0,-10.3525,0.0,0.0,-3.108,27.7125,0.0,0.0,0.0,254.911375,0.0,-1.069,9.039999999999992,0.0,2.77125,0.0,0.0,0.0,-0.0,-0.0289072807964495,0.0,0.0,99.56,0.0,-14.25,0.0,-0.0213082632316446,0.0,0.0,0.0,0.37125,-0.17019774011299402,0.0,0.0,-13.255375,0.0,0.0,0.0,0.0,-7.526,8.319999999999991,0.0,0.9,0.0,0.0,0.0,254.081,0.0,-0.8472500000000002,0.0,0.513375,49.4555,31.262375,0.0,0.0,98.70100000000001,247.208625,49.4555,89.55175,-0.2,0.0,0.0,0.0,15:00:00,0.0
873,2022-01-07,ARO3,2,2602,7.56205990592659,46.087420509550114,0,92.63,-13.92,0.0,178.42925,41.22000000000001,26.605375,0.0,0.0,-0.0289072807964495,9.259999999999991,0.0,-0.0046511627906976,182.804,0.0,0.0,0.0,248.12900000000002,0.0,0.0,0.0,-10.31,0.0,0.0,9.859,27.131625,0.0,0.0,-0.1,215.683,0.0,0.6729999999999999,-0.6700000000000017,0.0,3.58075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.26,0.0,-11.45,0.0,0.0,0.0,0.0,-0.17019774011299402,0.08975,0.0,-1.7700000000000102,0.0,-23.624000000000002,0.0,0.0,0.00025,-0.0213082632316446,-17.430999999999994,-1.6700000000000017,0.0,0.9,-0.2,-0.4600000000000079,0.0,235.4,-0.2,0.7035,0.0,0.52625,48.214875,38.377375,0.0,0.0,92.439,253.785875,48.214875,93.152375,0.0,0.0,0.0,0.0,15:00:00,0.0
874,2021-12-22,ARO3,2,2602,7.56205990592659,46.087420509550114,0,60.94,-21.188000000000002,0.0,170.71662500000005,17.127499999999998,19.595,0.0,0.0,0.0,-1.6500000000000057,0.0,0.0,278.4,0.0,0.0,0.0,223.968,0.0,0.0,0.0,-2.13125,0.0,0.0,27.513,20.07575,0.0,0.0,0.0,216.516875,0.0,-0.9490000000000001,-0.3100000000000023,0.0,3.760375,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,10.24,0.0,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.356125,0.0,0.0,0.0,0.0,-41.01600000000001,-0.9600000000000009,0.0,0.8240000000000001,0.0,0.0,0.0,186.68099999999998,0.0,-0.12775,0.0,0.480875,37.68225,49.730875,0.0,0.0,40.925,140.14637499999998,37.68225,60.9935,0.0,0.0,0.0,0.0,15:00:00,0.0
875,2022-01-25,ARO3,2,2602,7.56205990592659,46.087420509550114,0,107.31,-14.094000000000001,0.0,175.92024999999995,29.11875,24.812125,0.0,0.0,0.0,-0.8199999999999932,0.0,0.0,387.04699999999997,0.0,0.0,0.0,250.27700000000002,0.0,0.0,0.0,-1.33875,0.0,0.0,32.578,25.4325,0.0,0.0,0.0,237.17787500000003,0.0,-0.9179999999999999,-0.2300000000000039,0.0,5.4685,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,30.28,0.0,-1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.573375,0.0,0.0,0.0005,0.0,-49.067,-0.5900000000000034,0.0,0.8109999999999999,0.0,0.0,0.0,205.312,0.0,1.625375,0.0,0.62025,77.08024999999998,66.58937499999999,0.0,0.0,56.896,299.69175,77.08024999999998,107.346375,0.0,0.0,0.0,0.0,15:00:00,0.0018415340331064832
876,2022-02-01,ARO3,2,2602,7.56205990592659,46.087420509550114,0,118.34,-9.072000000000001,0.0,245.434625,87.46375000000002,46.55325,0.0,0.0,0.0,12.39,0.0,0.0,176.26,0.0,0.0,0.0,270.257,0.0,0.0,0.0,-12.23,0.0,0.0,-1.122,53.82925,0.0,0.0,0.0,253.19075,0.0,-2.8739999999999997,6.700000000000002,0.0,5.382999999999999,0.0,0.0,0.0,-0.001,0.0,0.0,0.0,85.44,0.0,-9.44,0.0,0.0,0.0,0.0,0.0,0.402,0.0,0.0,0.0,-13.420625,0.0,0.0,-0.000125,0.0,-6.297999999999999,12.86,0.0,0.9,0.0,0.0,0.0,269.34,0.0,-0.1133749999999999,0.0,7.276,76.45437500000001,57.62175,0.0,0.0,141.625,315.25474999999994,76.45437500000001,120.251125,0.0,0.0,0.0,0.0,15:00:00,0.0009103292931459828
877,2022-01-26,ARO3,2,2602,7.56205990592659,46.087420509550114,0,107.08,-14.907,0.0,172.449625,33.20875,25.044875,0.0,0.0,0.0,-0.8200000000000074,0.0,0.0,394.295,0.0,0.0,0.0,247.15,0.0,0.0,0.0,-2.675,0.0,0.0,45.453,25.659250000000004,0.0,0.0,0.0,224.314125,0.0,-4.0139999999999985,-0.1700000000000017,0.0,5.509875000000001,0.0,0.0,0.0,-0.002,0.0,0.0,0.0,28.04,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.167125,0.0,0.0,0.0005,0.0,-55.556999999999995,-0.4600000000000079,0.0,0.828,0.0,0.0,0.0,195.498,0.0,1.492125,0.0,0.614375,76.96875,67.5835,0.0,0.0,57.96100000000001,299.72375,76.96875,107.113,0.0,0.0,0.0,0.0,15:00:00,0.0
878,2022-04-09,ARO3,2,2602,7.56205990592659,46.087420509550114,0,168.53,-5.51,0.0,264.41785714285714,96.55428571428571,106.81242857142857,0.0,-0.0105785491303239,0.0448599781142502,12.25,19.950000000000006,-0.1733516483516484,0.0,0.0025800286669854,-6.310000000000002,-4.560000000000001,285.135,0.0,0.0,0.431,-9.861428571428572,0.0,0.0,6.192,114.63042857142857,-0.0999999999999996,18.53,-0.9000000000000004,268.13514285714285,0.0,-3.6319999999999997,-4.75,0.0,11.463142857142856,0.0,-4.200000000000017,-0.7718550106609802,-0.001,0.0112365464631734,-16.7,0.4309618465555095,92.16,0.0,-4.92,92.09,0.0147062010249521,4.5,-0.08932965275974199,-0.9729921819474059,0.5255714285714286,0.0,13.540000000000004,0.0,-9.618857142857145,0.413,32.599999999999994,-0.0015714285714285,-0.241854889989737,-12.497,17.400000000000006,-0.2046126712793377,0.9,-26.2,21.25,1.7216689804210554,278.19599999999997,-5.900000000000019,-4.135142857142856,112.6,7.818,91.0337142857143,136.29785714285714,1.2373626373626374,0.0,0.0,628.9111428571429,91.0337142857143,172.8315714285714,-1.0,0.0,0.0,0.0,0:00:00,0.006226602084570271
879,2022-01-27,ARO3,2,2602,7.56205990592659,46.087420509550114,0,106.6,-15.304,0.0,174.36075,16.2125,25.32675,0.0,0.0,0.0,-0.940000000000012,0.0,0.0,391.909,0.0,0.0,0.0,245.63400000000001,0.0,0.0,0.0,-1.805,0.0,0.0,26.074,25.969,0.0,0.0,0.0,232.954875,0.0,-3.053,-0.3000000000000113,0.0,5.72525,0.0,0.0,0.0,-0.001,0.0,0.0,0.0,15.11,0.0,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.712750000000003,0.0,0.0,-0.000875,0.0,-44.949,-0.6500000000000057,0.0,0.8,0.0,0.0,0.0,204.775,0.0,-2.24475,0.0,0.6421250000000001,76.86812499999998,67.61625,0.0,0.0,57.611000000000004,299.4056250000001,76.86812499999998,106.656625,0.0,0.0,0.0,0.0,15:00:00,0.0005516770670826833
880,2022-02-25,ARO3,2,2602,7.56205990592659,46.087420509550114,0,200.56,-20.604,0.0,219.38400000000001,87.34124999999996,44.028,0.0,-0.0406860409718913,0.0,-22.56,-7.140000000000013,0.0,595.437,-0.0523364485981308,-3.1100000000000136,-6.759999999999992,226.05200000000002,-1.3,-5.6,0.0,-11.16125,0.0,0.0,24.041999999999998,91.970625,-3.7,0.0,0.0,247.567875,0.0,3.2489999999999997,-2.1899999999999977,0.0,10.917375000000002,0.0,-7.6,-0.6719118804091256,0.001,-0.0398520345252775,-7.6,0.0,75.85,0.0,-12.78,0.0,-0.2412020973627182,0.0,-0.4043043821949417,0.0,0.0675,-0.5615010423905504,0.0,16.526,-14.931375,0.0,0.0,0.001125,0.0,-51.341,-9.340000000000003,-0.0678571428571428,0.9,0.0,0.0,0.0,178.27200000000005,0.0,2.6685000000000003,0.0,47.94275,142.84675,162.553625,0.0,0.0,87.529,537.63025,142.84675,200.894625,-5.6,0.0,0.0,0.0,15:00:00,0.007912594809713541
881,2022-01-17,ARO3,2,2602,7.56205990592659,46.087420509550114,0,110.52,-16.21,0.0,171.32325,37.8975,22.031625,0.0,0.0,0.0,-4.420000000000002,0.0,0.0,335.796,0.0,0.0,0.0,242.201,0.0,0.0,0.0,-5.7225,0.0,0.0,18.326,22.565874999999995,0.0,0.0,0.0,220.957875,0.0,-0.8440000000000001,-0.6800000000000068,0.0,4.650500000000001,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,29.35,0.0,-4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.1505,0.0,0.0,0.001125,0.0,-37.848,-2.8400000000000034,0.0,0.805,0.0,0.0,0.0,208.519,0.0,2.288375,0.0,0.53425,78.39150000000002,58.306999999999995,0.0,0.0,49.361999999999995,299.46487499999995,78.39150000000002,110.63425,0.0,0.0,0.0,0.0,15:00:00,0.0
882,2022-02-14,ARO3,2,2602,7.56205990592659,46.087420509550114,0,154.4,-5.8629999999999995,0.0,225.132375,71.78125,53.75625,0.0,0.0,0.0,-5.609999999999987,0.0,0.0,289.086,0.0,0.0,0.0,283.63599999999997,0.0,0.0,0.0,-6.1475,0.0,0.0,0.462,78.6545,0.0,0.0,0.0,264.512125,0.0,-4.2810000000000015,-1.8599999999999848,0.0,7.865625,0.0,0.0,0.0,-0.002,0.0,0.0,0.0,84.24,0.0,-5.74,0.0,0.0,0.0,0.0,0.0,0.107375,0.0,0.0,0.0,-10.592000000000002,0.0,0.0,-0.00025,0.0,-9.013,-4.199999999999989,0.0,0.9,0.0,0.0,0.0,280.221,0.0,0.5045000000000002,0.0,24.89825,43.698875,93.866875,0.0,0.0,161.736,410.161625,43.698875,155.283875,0.0,0.0,0.0,0.0,15:00:00,0.0024843934997501264
